district_id,high_schools,mean_cc_friends,max_cc_friends,min_cc_friends,pct_cc_friends
4833010,1,1.01976,1.01976,1.01976,0.51
4833120,11,1.0460436327272729,1.66925,0.57977003,0.523
4833180,2,1.41282505,1.54778,1.2778701,0.706
4833240,1,0.84849,0.84849,0.84849,0.424
4833360,1,0.95323998,0.95323998,0.95323998,0.477
4833630,1,0.94088,0.94088,0.94088,0.47
4833660,1,0.86373001,0.86373001,0.86373001,0.432
4833720,1,0.95661998,0.95661998,0.95661998,0.478
4833780,1,1.22677,1.22677,1.22677,0.613
4833840,1,0.96471,0.96471,0.96471,0.482
4833870,1,1.1387399,1.1387399,1.1387399,0.569
4834020,1,0.84371001,0.84371001,0.84371001,0.422
4834050,1,0.53999001,0.53999001,0.53999001,0.27
4834110,1,1.16518,1.16518,1.16518,0.583
4834170,1,0.84820002,0.84820002,0.84820002,0.424
4834230,1,1.3413399,1.3413399,1.3413399,0.671
4834260,1,1.1876301,1.1876301,1.1876301,0.594
4834290,1,0.54878002,0.54878002,0.54878002,0.274
4834320,5,0.9231860040000001,1.15903,0.78279001,0.462
4834440,2,1.53147,1.5998501,1.4630899,0.766
4834470,1,0.58319998,0.58319998,0.58319998,0.292
4834500,1,1.36947,1.36947,1.36947,0.685
4834550,1,1.2949899,1.2949899,1.2949899,0.647
4834650,1,0.95621002,0.95621002,0.95621002,0.478
4834710,1,1.0254,1.0254,1.0254,0.513
4834770,1,1.07709,1.07709,1.07709,0.539
4834800,1,0.82672,0.82672,0.82672,0.413
4834830,3,1.20313,1.3177,1.05872,0.602
4834860,4,0.4868875075,0.51885003,0.46063,0.243
4834920,1,1.1619101,1.1619101,1.1619101,0.581
4834980,1,0.94049001,0.94049001,0.94049001,0.47
4835010,1,0.87879002,0.87879002,0.87879002,0.439
4835070,1,0.63992,0.63992,0.63992,0.32
4835100,3,1.4994833333333333,1.65502,1.22738,0.75
4835130,1,1.43013,1.43013,1.43013,0.715
4835190,1,0.85067999,0.85067999,0.85067999,0.425
4835250,1,0.44813001,0.44813001,0.44813001,0.224
4835310,1,1.23605,1.23605,1.23605,0.618
4835340,1,1.0455101,1.0455101,1.0455101,0.523
4835370,1,1.3702101,1.3702101,1.3702101,0.685
4835400,1,0.64617997,0.64617997,0.64617997,0.323
4835430,1,1.27988,1.27988,1.27988,0.64
4835520,1,0.74548,0.74548,0.74548,0.373
4835550,1,1.15745,1.15745,1.15745,0.579
4835570,1,1.37611,1.37611,1.37611,0.688
4835580,1,1.212,1.212,1.212,0.606
4835740,1,1.00143,1.00143,1.00143,0.501
4835760,1,0.66513002,0.66513002,0.66513002,0.333
4835800,1,1.05865,1.05865,1.05865,0.529
4835850,1,0.88371003,0.88371003,0.88371003,0.442
4835910,1,0.96723002,0.96723002,0.96723002,0.484
4836000,1,1.62396,1.62396,1.62396,0.812
4836180,1,1.01208,1.01208,1.01208,0.506
4836210,1,0.89014,0.89014,0.89014,0.445
4836240,1,0.75984001,0.75984001,0.75984001,0.38
4836300,1,1.19734,1.19734,1.19734,0.599
4836360,1,1.12168,1.12168,1.12168,0.561
4836450,1,1.58158,1.58158,1.58158,0.791
4836540,1,0.35326999,0.35326999,0.35326999,0.177
4836570,1,1.1174001,1.1174001,1.1174001,0.559
4836660,1,1.249,1.249,1.249,0.625
4836750,1,1.05033,1.05033,1.05033,0.525
4836780,1,0.80085999,0.80085999,0.80085999,0.4
4836970,1,0.80313998,0.80313998,0.80313998,0.402
4837020,4,1.16299497,1.2486,0.99769998,0.581
4837110,1,1.0569299,1.0569299,1.0569299,0.528
4837140,2,0.65745002,0.70682001,0.60808003,0.329
4837170,1,0.41977999,0.41977999,0.41977999,0.21
4837200,1,1.11579,1.11579,1.11579,0.558
4837260,1,1.07858,1.07858,1.07858,0.539
4837320,1,1.02654,1.02654,1.02654,0.513
4837410,1,1.19947,1.19947,1.19947,0.6
4837440,1,0.63442999,0.63442999,0.63442999,0.317
4837590,1,0.85592997,0.85592997,0.85592997,0.428
4837650,2,1.45499,1.45925,1.45073,0.727
4837710,1,1.07858,1.07858,1.07858,0.539
4837740,1,0.64658999,0.64658999,0.64658999,0.323
4837800,1,0.97065002,0.97065002,0.97065002,0.485
4837900,1,0.75895,0.75895,0.75895,0.379
4838080,5,1.4379439999999999,1.67934,1.17743,0.719
4838190,1,0.80638999,0.80638999,0.80638999,0.403
4838220,1,1.2567101,1.2567101,1.2567101,0.628
4838360,1,0.75164998,0.75164998,0.75164998,0.376
4838400,1,1.13451,1.13451,1.13451,0.567
4838430,1,0.99607003,0.99607003,0.99607003,0.498
4838460,1,1.05621,1.05621,1.05621,0.528
4838580,1,1.35285,1.35285,1.35285,0.676
4838700,2,0.702140005,0.72566998,0.67861003,0.351
4838730,8,0.52511499375,0.62216997,0.40220001,0.263
4838760,1,0.65135998,0.65135998,0.65135998,0.326
4838790,1,0.33504,0.33504,0.33504,0.168
4838820,1,0.59691,0.59691,0.59691,0.298
4838850,1,0.40327001,0.40327001,0.40327001,0.202
4838900,1,0.86945999,0.86945999,0.86945999,0.435
4838970,1,0.82994998,0.82994998,0.82994998,0.415
4839030,1,0.84324998,0.84324998,0.84324998,0.422
4839150,1,1.01958,1.01958,1.01958,0.51
4839180,1,1.14468,1.14468,1.14468,0.572
4839270,1,1.0828201,1.0828201,1.0828201,0.541
4839300,1,0.98971999,0.98971999,0.98971999,0.495
4839360,1,0.40711001,0.40711001,0.40711001,0.204
4839390,1,1.14635,1.14635,1.14635,0.573
4839480,2,1.21841505,1.3279901,1.10884,0.609
4839510,1,0.86181998,0.86181998,0.86181998,0.431
4839540,1,1.1061,1.1061,1.1061,0.553
4839570,1,1.2295001,1.2295001,1.2295001,0.615
4839630,1,1.105,1.105,1.105,0.552
4839690,1,0.63599998,0.63599998,0.63599998,0.318
4839750,1,1.1928999,1.1928999,1.1928999,0.596
4839780,1,1.16106,1.16106,1.16106,0.581
4839870,1,1.19804,1.19804,1.19804,0.599
4839930,1,1.1436,1.1436,1.1436,0.572
4839990,1,0.84389001,0.84389001,0.84389001,0.422
4840020,1,0.73351997,0.73351997,0.73351997,0.367
4840080,1,0.72092998,0.72092998,0.72092998,0.36
4840110,1,1.29356,1.29356,1.29356,0.647
4840230,1,0.92812997,0.92812997,0.92812997,0.464
4840320,1,0.95573997,0.95573997,0.95573997,0.478
4840350,1,0.77481002,0.77481002,0.77481002,0.387
4840410,1,0.83019,0.83019,0.83019,0.415
4840440,1,0.74694002,0.74694002,0.74694002,0.373
4840550,1,1.18409,1.18409,1.18409,0.592
4840620,1,0.80391997,0.80391997,0.80391997,0.402
4840650,1,0.91323,0.91323,0.91323,0.457
4840680,1,0.55063999,0.55063999,0.55063999,0.275
4840710,6,0.7915616716666667,1.09716,0.45851001,0.396
4840740,1,0.64787,0.64787,0.64787,0.324
4840770,1,0.91324002,0.91324002,0.91324002,0.457
4840800,1,1.31204,1.31204,1.31204,0.656
4840920,1,0.57990003,0.57990003,0.57990003,0.29
4840950,1,0.62803,0.62803,0.62803,0.314
4841010,1,0.87813002,0.87813002,0.87813002,0.439
4841070,1,0.97228998,0.97228998,0.97228998,0.486
4841100,5,1.244554026,1.7275701,0.71086001,0.622
4841190,1,1.43003,1.43003,1.43003,0.715
4841220,3,1.00962334,1.11858,0.88138002,0.505
4841280,1,1.00931,1.00931,1.00931,0.505
4841350,1,1.30135,1.30135,1.30135,0.651
4841400,1,0.81067002,0.81067002,0.81067002,0.405
4841430,1,1.34215,1.34215,1.34215,0.671
4841520,1,0.97504997,0.97504997,0.97504997,0.488
4841580,1,1.14675,1.14675,1.14675,0.573
4841610,1,0.99167001,0.99167001,0.99167001,0.496
4841670,1,1.11261,1.11261,1.11261,0.556
4841760,1,1.0733,1.0733,1.0733,0.537
4841820,1,0.85127002,0.85127002,0.85127002,0.426
4841850,1,1.22144,1.22144,1.22144,0.611
4841910,1,1.2377501,1.2377501,1.2377501,0.619
4841970,1,1.41734,1.41734,1.41734,0.709
4842030,1,0.78144997,0.78144997,0.78144997,0.391
4842060,1,0.59368998,0.59368998,0.59368998,0.297
4842090,1,0.84824997,0.84824997,0.84824997,0.424
4842120,1,1.13908,1.13908,1.13908,0.57
4842210,1,1.14973,1.14973,1.14973,0.575
4842240,1,1.13196,1.13196,1.13196,0.566
4842280,1,0.63088,0.63088,0.63088,0.315
4842300,1,1.19929,1.19929,1.19929,0.6
4842330,1,0.57928997,0.57928997,0.57928997,0.29
4842450,1,0.81331998,0.81331998,0.81331998,0.407
4842480,1,0.70793998,0.70793998,0.70793998,0.354
4842510,2,0.784294995,0.79137999,0.77721,0.392
4842630,1,1.1814801,1.1814801,1.1814801,0.591
4842660,1,1.18253,1.18253,1.18253,0.591
4842690,1,1.2081,1.2081,1.2081,0.604
4842810,1,0.93721002,0.93721002,0.93721002,0.469
4842900,1,1.3339601,1.3339601,1.3339601,0.667
4842930,1,1.2438999,1.2438999,1.2438999,0.622
4842960,1,1.3017401,1.3017401,1.3017401,0.651
4842990,1,0.50348002,0.50348002,0.50348002,0.252
4843140,1,1.12836,1.12836,1.12836,0.564
4843200,1,0.63045001,0.63045001,0.63045001,0.315
4843230,1,1.04684,1.04684,1.04684,0.523
4843260,1,1.1349,1.1349,1.1349,0.567
4843290,1,0.90928,0.90928,0.90928,0.455
4843320,1,0.66316998,0.66316998,0.66316998,0.332
4843350,1,1.06832,1.06832,1.06832,0.534
4843470,2,0.7476600050000001,1.0757,0.41962001,0.374
4843530,1,1.19934,1.19934,1.19934,0.6
4843650,4,0.8995150224999999,1.20716,0.49336001,0.45
4843720,1,0.55132997,0.55132997,0.55132997,0.276
4843760,1,1.01376,1.01376,1.01376,0.507
4843800,1,0.63941997,0.63941997,0.63941997,0.32
4843860,1,1.28934,1.28934,1.28934,0.645
4843890,1,1.28835,1.28835,1.28835,0.644
4843920,1,0.98557001,0.98557001,0.98557001,0.493
4843950,1,1.11566,1.11566,1.11566,0.558
4844010,1,0.90118998,0.90118998,0.90118998,0.451
4844110,1,0.82195997,0.82195997,0.82195997,0.411
4844150,2,0.9865850199999999,0.99835002,0.97482002,0.493
4844160,1,0.98553997,0.98553997,0.98553997,0.493
4844280,2,0.405875,0.40652001,0.40522999,0.203
4844410,1,1.44037,1.44037,1.44037,0.72
4844430,1,1.0067199,1.0067199,1.0067199,0.503
4844470,1,1.23873,1.23873,1.23873,0.619
4844580,1,1.11092,1.11092,1.11092,0.555
4844670,1,1.03399,1.03399,1.03399,0.517
4844730,1,0.97122997,0.97122997,0.97122997,0.486
4844800,1,1.11546,1.11546,1.11546,0.558
4844810,1,0.99864,0.99864,0.99864,0.499
4844820,1,1.01206,1.01206,1.01206,0.506
4844890,1,0.81615001,0.81615001,0.81615001,0.408
4844960,2,0.75311002,0.77227002,0.73395002,0.377
4845000,1,1.19718,1.19718,1.19718,0.599
4845040,1,1.07538,1.07538,1.07538,0.538
4845090,1,0.73570001,0.73570001,0.73570001,0.368
4845120,1,0.71608001,0.71608001,0.71608001,0.358
4845150,1,0.90417999,0.90417999,0.90417999,0.452
4845180,1,0.74164999,0.74164999,0.74164999,0.371
4845380,1,0.75445002,0.75445002,0.75445002,0.377
4845480,1,1.34578,1.34578,1.34578,0.673
4845540,1,0.97819,0.97819,0.97819,0.489
4845600,1,1.13234,1.13234,1.13234,0.566
4845630,1,1.0539401,1.0539401,1.0539401,0.527
4845720,1,0.96758997,0.96758997,0.96758997,0.484
4845780,3,0.7957666866666666,1.08235,0.50959003,0.398
4845900,1,0.96538001,0.96538001,0.96538001,0.483
4845950,1,0.94252998,0.94252998,0.94252998,0.471
4846080,1,1.20935,1.20935,1.20935,0.605
4846200,1,1.04281,1.04281,1.04281,0.521
4846230,1,0.96140999,0.96140999,0.96140999,0.481
4846260,1,0.90912002,0.90912002,0.90912002,0.455
4846320,1,1.01829,1.01829,1.01829,0.509
4846350,1,1.10905,1.10905,1.10905,0.555
4846380,1,0.92466003,0.92466003,0.92466003,0.462
4846440,1,0.84157997,0.84157997,0.84157997,0.421
4846500,1,1.5424401,1.5424401,1.5424401,0.771
4846530,2,1.402895,1.45285,1.35294,0.701
4846620,1,0.84977001,0.84977001,0.84977001,0.425
4846650,1,1.0592999,1.0592999,1.0592999,0.53
4846680,8,0.72161624625,1.19056,0.41872999,0.361
4846710,1,0.47060001,0.47060001,0.47060001,0.235
4900030,8,1.57925375,1.74146,1.46017,0.79
4900060,1,1.20987,1.20987,1.20987,0.605
4900090,2,1.13188,1.14744,1.11632,0.566
4900142,4,1.461085025,1.6457601,1.18724,0.731
4900150,1,0.86934,0.86934,0.86934,0.435
4900210,8,1.466191275,1.6405801,1.20173,0.733
4900240,3,1.2265033333333333,1.34016,0.99991,0.613
4900270,1,1.1003,1.1003,1.1003,0.55
4900300,2,1.10214,1.15997,1.04431,0.551
4900330,1,0.76062,0.76062,0.76062,0.38
4900360,8,1.22317126875,1.71971,0.95718002,0.612
4900390,3,1.2125966666666665,1.28178,1.12936,0.606
4900420,6,1.42009165,1.6874599,0.96015,0.71
4900450,1,1.35748,1.35748,1.35748,0.679
4900480,1,1.20971,1.20971,1.20971,0.605
4900510,1,1.11632,1.11632,1.11632,0.558
4900540,2,1.164565,1.17634,1.15279,0.582
4900570,1,1.51096,1.51096,1.51096,0.755
4900600,1,1.4024,1.4024,1.4024,0.701
4900630,5,1.51499198,1.70111,1.26728,0.757
4900660,1,1.04177,1.04177,1.04177,0.521
4900690,1,1.26029,1.26029,1.26029,0.63
4900720,2,0.72639,0.75519001,0.69758999,0.363
4900750,1,1.4119,1.4119,1.4119,0.706
4900810,2,1.49720995,1.72181,1.2726099,0.749
4900870,3,1.04570334,1.2253,0.86479002,0.523
4900900,2,1.0104200099999998,1.11058,0.91026002,0.505
4900930,3,1.1860533666666666,1.1954401,1.17018,0.593
4900960,2,1.1864599999999998,1.25002,1.1229,0.593
4900990,1,1.39623,1.39623,1.39623,0.698
4901050,2,1.200115,1.32094,1.07929,0.6
4901080,1,1.14276,1.14276,1.14276,0.571
4901110,1,1.2986799,1.2986799,1.2986799,0.649
4901140,5,1.2642339999999999,1.52785,1.1277,0.632
4901170,1,1.20509,1.20509,1.20509,0.603
4901200,4,1.31123,1.43261,1.2104,0.656
5000024,1,1.21551,1.21551,1.21551,0.608
5000392,1,0.99378002,0.99378002,0.99378002,0.497
5000393,1,1.1756099,1.1756099,1.1756099,0.588
5000395,1,1.21953,1.21953,1.21953,0.61
5000396,1,1.33865,1.33865,1.33865,0.669
5000397,1,0.80492002,0.80492002,0.80492002,0.402
5000398,1,1.32214,1.32214,1.32214,0.661
5000399,1,1.28291,1.28291,1.28291,0.641
5000400,1,0.95177001,0.95177001,0.95177001,0.476
5000402,1,1.23599,1.23599,1.23599,0.618
5000403,1,1.25581,1.25581,1.25581,0.628
5001830,1,1.1464601,1.1464601,1.1464601,0.573
5002820,1,0.99866998,0.99866998,0.99866998,0.499
5003240,1,1.2403899,1.2403899,1.2403899,0.62
5003930,1,1.15918,1.15918,1.15918,0.58
5004590,1,1.1119699,1.1119699,1.1119699,0.556
5005050,1,1.03969,1.03969,1.03969,0.52
5005610,1,1.12675,1.12675,1.12675,0.563
5005810,1,0.68404001,0.68404001,0.68404001,0.342
5007050,1,0.92588001,0.92588001,0.92588001,0.463
5007470,1,1.41661,1.41661,1.41661,0.708
5007530,1,0.78426999,0.78426999,0.78426999,0.392
5008243,1,1.01246,1.01246,1.01246,0.506
5008246,1,0.68382001,0.68382001,0.68382001,0.342
5009360,1,0.96074998,0.96074998,0.96074998,0.48
5009600,1,0.85965002,0.85965002,0.85965002,0.43
5100060,3,0.6788033266666667,0.84381002,0.57305998,0.339
5100090,3,1.2218533333333332,1.33215,1.05866,0.611
5100120,1,1.15625,1.15625,1.15625,0.578
5100152,1,0.83288002,0.83288002,0.83288002,0.416
5100180,1,0.94980001,0.94980001,0.94980001,0.475
5100210,1,0.83165002,0.83165002,0.83165002,0.416
5100240,1,0.89468998,0.89468998,0.89468998,0.447
5100270,3,1.50954,1.72929,1.34383,0.755
5100300,5,1.076388022,1.1621,0.91833001,0.538
5100330,1,0.92856002,0.92856002,0.92856002,0.464
5100360,3,0.92570334,1.26603,0.70279002,0.463
5100420,2,1.1401050499999998,1.20424,1.0759701,0.57
5100450,1,0.73180997,0.73180997,0.73180997,0.366
5100480,1,0.65318,0.65318,0.65318,0.327
5100510,3,0.6020900100000001,0.69761002,0.48056999,0.301
5100540,1,0.62642998,0.62642998,0.62642998,0.313
5100560,1,0.85863,0.85863,0.85863,0.429
5100600,4,0.91498251,1.12439,0.78052002,0.457
5100660,1,0.90148997,0.90148997,0.90148997,0.451
5100690,1,0.78327,0.78327,0.78327,0.392
5100720,1,0.74647999,0.74647999,0.74647999,0.373
5100750,1,0.72030997,0.72030997,0.72030997,0.36
5100780,1,0.72329998,0.72329998,0.72329998,0.362
5100810,7,1.05549428,1.31361,0.65499997,0.528
5100840,10,1.3161429980000001,1.64531,0.94981998,0.658
5100870,1,1.3365099,1.3365099,1.3365099,0.668
5100930,1,0.98245001,0.98245001,0.98245001,0.491
5100960,1,1.21244,1.21244,1.21244,0.606
5100990,1,0.89082998,0.89082998,0.89082998,0.445
5101020,1,1.03253,1.03253,1.03253,0.516
5101050,2,1.17372505,1.23005,1.1174001,0.587
5101080,1,0.86795002,0.86795002,0.86795002,0.434
5101110,1,0.58846998,0.58846998,0.58846998,0.294
5101170,1,0.96473002,0.96473002,0.96473002,0.482
5101200,1,0.77113998,0.77113998,0.77113998,0.386
5101260,25,1.645649584,1.84584,1.3002599,0.823
5101290,1,1.76605,1.76605,1.76605,0.883
5101320,3,1.4617666666666667,1.66319,1.29102,0.731
5101350,1,0.86918998,0.86918998,0.86918998,0.435
5101380,1,1.14354,1.14354,1.14354,0.572
5101410,1,0.83604002,0.83604002,0.83604002,0.418
5101440,1,0.74313003,0.74313003,0.74313003,0.372
5101470,3,1.1802233333333334,1.33799,1.01255,0.59
5101510,1,1.01899,1.01899,1.01899,0.509
5101560,1,0.86531001,0.86531001,0.86531001,0.433
5101590,2,0.800889995,0.8506,0.75117999,0.4
5101620,1,0.92684001,0.92684001,0.92684001,0.463
5101650,1,1.1674,1.1674,1.1674,0.584
5101690,1,0.66447002,0.66447002,0.66447002,0.332
5101710,1,0.96669,0.96669,0.96669,0.483
5101740,1,0.78509003,0.78509003,0.78509003,0.393
5101770,1,0.76705998,0.76705998,0.76705998,0.384
5101800,4,0.79785998,0.90017998,0.62080997,0.399
5101830,4,1.3767399999999999,1.5261,1.14959,0.688
5101860,1,0.94038999,0.94038999,0.94038999,0.47
5101890,9,1.169426661111111,1.67896,0.64701998,0.585
5101920,2,0.61004999,0.61065,0.60944998,0.305
5101980,1,0.91696,0.91696,0.91696,0.458
5102010,2,1.0287950000000001,1.05027,1.00732,0.514
5102070,1,0.59540998999999994,0.59540998999999994,0.59540998999999994,0.298
5102100,1,1.1953,1.1953,1.1953,0.598
5102120,1,0.98694003,0.98694003,0.98694003,0.493
5102160,1,0.65706998,0.65706998,0.65706998,0.329
5102190,2,0.543275,0.55436999,0.53218001,0.272
5102250,8,1.6423975,1.75741,1.45102,0.821
5102280,1,0.90188003,0.90188003,0.90188003,0.451
5102310,1,0.59960997,0.59960997,0.59960997,0.3
5102340,2,0.65979502,0.68313003,0.63646001,0.33
5102360,1,1.14191,1.14191,1.14191,0.571
5102370,1,1.05231,1.05231,1.05231,0.526
5102390,1,1.2581,1.2581,1.2581,0.629
5102400,1,0.58702999,0.58702999,0.58702999,0.294
5102430,1,1.22039,1.22039,1.22039,0.61
5102460,2,0.645875005,0.69082999,0.60092002,0.323
5102490,1,0.87865001,0.87865001,0.87865001,0.439
5102520,4,1.0853025025,1.32425,0.88130999,0.543
5102580,1,0.87509,0.87509,0.87509,0.438
5102610,1,1.17294,1.17294,1.17294,0.586
5102640,5,0.817806,1.00651,0.67537999,0.409
5102670,5,0.692780006,0.86374998,0.57051003,0.346
5102710,1,0.53143001,0.53143001,0.53143001,0.266
5102730,1,0.67183,0.67183,0.67183,0.336
5102760,1,0.83408999,0.83408999,0.83408999,0.417
5102790,1,0.75439,0.75439,0.75439,0.377
5102820,1,1.06687,1.06687,1.06687,0.533
5102850,2,0.797984985,0.87432998,0.72163999,0.399
5102880,1,0.62404001,0.62404001,0.62404001,0.312
5102910,1,0.77933002,0.77933002,0.77933002,0.39
5102940,4,0.830672505,0.94645,0.69722003,0.415
5102980,1,1.27098,1.27098,1.27098,0.635
5103000,3,0.6492900066666666,0.82107002,0.51490003,0.325
5103030,1,1.25604,1.25604,1.25604,0.628
5103060,1,0.76511002,0.76511002,0.76511002,0.383
5103090,1,1.24409,1.24409,1.24409,0.622
5103130,10,1.37444599,1.6826,1.12477,0.687
5103150,1,0.75496,0.75496,0.75496,0.377
5103180,1,1.19166,1.19166,1.19166,0.596
5103210,1,1.10601,1.10601,1.10601,0.553
5103240,8,0.77030625375,1.48074,0.30202001,0.385
5103270,1,0.81496,0.81496,0.81496,0.407
5103300,2,0.52502501,0.62826002,0.42179,0.263
5103330,5,1.26065202,1.50219,1.08392,0.63
5103370,1,0.72518998,0.72518998,0.72518998,0.363
5103390,4,1.0196624975,1.07259,0.91001999,0.51
5103420,3,0.7733266566666667,0.92993999,0.66183001,0.387
5103460,1,1.16055,1.16055,1.16055,0.58
5103480,3,0.7574733300000001,0.83146,0.70789999,0.379
5103510,3,1.0289666633333332,1.13827,0.89592999,0.514
5103520,3,0.6770066633333334,0.82595998,0.58030999,0.339
5103600,1,0.99137002,0.99137002,0.99137002,0.496
5103640,5,1.223322058,1.3561701,0.95280999,0.612
5103660,5,1.40493998,1.51954,1.2514,0.702
5103690,1,0.93989998,0.93989998,0.93989998,0.47
5103710,3,0.9240533333333334,1.06864,0.73185003,0.462
5103750,1,0.99519998,0.99519998,0.99519998,0.498
5103780,1,0.7834,0.7834,0.7834,0.392
5103810,3,0.8392866666666666,0.95942003,0.77588999,0.42
5103840,10,1.128921,1.34676,0.85143,0.564
5103870,2,1.009865005,1.03974,0.97999001,0.505
5103900,4,0.7881399975000001,0.89982998,0.73052001,0.394
5103930,1,0.91970003,0.91970003,0.91970003,0.46
5103950,1,1.37683,1.37683,1.37683,0.688
5103980,1,0.79212999,0.79212999,0.79212999,0.396
5104020,2,1.198075,1.31361,1.08254,0.599
5104050,1,0.96719998,0.96719998,0.96719998,0.484
5104080,1,0.73813999,0.73813999,0.73813999,0.369
5104110,3,0.8392233466666666,0.96610999,0.68616003,0.42
5104150,4,1.3280075,1.44489,1.22198,0.664
5300001,1,1.37704,1.37704,1.37704,0.689
5300003,1,0.82292002,0.82292002,0.82292002,0.411
5300030,1,0.85215998,0.85215998,0.85215998,0.426
5300150,1,1.14895,1.14895,1.14895,0.574
5300240,1,1.43129,1.43129,1.43129,0.716
5300280,1,0.99695998,0.99695998,0.99695998,0.498
5300300,3,1.2649966666666668,1.4033,1.08237,0.632
5300330,1,1.70252,1.70252,1.70252,0.851
5300380,2,1.27641,1.32969,1.22313,0.638
5300390,3,1.7836666666666667,1.88045,1.70793,0.892
5300420,3,1.2846666,1.3167599,1.26191,0.642
5300480,3,1.0583066700000001,1.18243,0.99123001,0.529
5300570,1,1.0756299,1.0756299,1.0756299,0.538
5300660,1,0.79595,0.79595,0.79595,0.398
5300690,1,0.47477999,0.47477999,0.47477999,0.237
5300720,1,0.64762002,0.64762002,0.64762002,0.324
5300780,1,1.1119699,1.1119699,1.1119699,0.556
5300810,1,1.4219199,1.4219199,1.4219199,0.711
5300950,1,1.04669,1.04669,1.04669,0.523
5300960,1,1.08258,1.08258,1.08258,0.541
5300990,1,0.9325,0.9325,0.9325,0.466
5301080,3,1.2508333,1.3904999,1.18082,0.625
5301110,2,1.11260995,1.21657,1.0086499,0.556
5301140,1,0.67241001,0.67241001,0.67241001,0.336
5301170,1,0.96174997,0.96174997,0.96174997,0.481
5301200,1,1.03652,1.03652,1.03652,0.518
5301230,1,1.0513099,1.0513099,1.0513099,0.526
5301260,1,0.78271002,0.78271002,0.78271002,0.391
5301290,1,0.86303997,0.86303997,0.86303997,0.432
5301320,1,0.93887001,0.93887001,0.93887001,0.469
5301350,1,1.01869,1.01869,1.01869,0.509
5301410,2,0.9790949950000001,1.12687,0.83131999,0.49
5301440,1,1.04519,1.04519,1.04519,0.523
5301590,1,1.1021301,1.1021301,1.1021301,0.551
5301630,1,0.81976002,0.81976002,0.81976002,0.41
5301660,1,0.86403,0.86403,0.86403,0.432
5301800,1,1.169,1.169,1.169,0.585
5301980,1,1.30899,1.30899,1.30899,0.654
5302010,1,1.1746,1.1746,1.1746,0.587
5302040,1,1.03908,1.03908,1.03908,0.52
5302070,1,0.86593997,0.86593997,0.86593997,0.433
5302280,1,0.89028001,0.89028001,0.89028001,0.445
5302310,1,0.83209002,0.83209002,0.83209002,0.416
5302370,1,1.0276099,1.0276099,1.0276099,0.514
5302400,4,1.5412399749999999,1.6253099,1.46544,0.771
5302460,1,0.97798002,0.97798002,0.97798002,0.489
5302490,1,0.71828997000000006,0.71828997000000006,0.71828997000000006,0.359
5302550,1,1.05256,1.05256,1.05256,0.526
5302610,1,1.17589,1.17589,1.17589,0.588
5302670,3,1.3689733333333334,1.59424,1.17265,0.684
5302700,4,1.180479975,1.3614399,1.03253,0.59
5302820,4,1.376832525,1.4475501,1.31753,0.688
5302850,1,0.96219999,0.96219999,0.96219999,0.481
5302880,1,1.27621,1.27621,1.27621,0.638
5302910,1,0.97727001,0.97727001,0.97727001,0.489
5302940,2,0.9814150150000001,1.03264,0.93019003,0.491
