district_id,ecd_gcs_mn_coh_eb,ecd_gcs_mn_coh_eb_se
5005810,-0.1090922788193653,0.0314167634723855
5006000,-0.0842811409018618,0.0342305702785256
5006030,0.0403766004708494,0.0412648739466928
5006060,NA,NA
5006180,NA,NA
5006390,NA,NA
5006930,-0.0285022568990214,0.0274539362399794
5007050,-0.0632182355674366,0.0241601076833999
5007080,-0.0603317341729097,0.0354921042966418
5007260,NA,NA
5007470,0.0790625421334702,0.0259356868839023
5007500,NA,NA
5007530,-0.1268858761765939,0.0239234137686006
5007650,-0.0477040743421781,0.0249129037359554
5007680,NA,NA
5007830,NA,NA
5008010,NA,NA
5008130,-0.1030600623779686,0.0361137523683722
5008224,-0.2551969680205836,0.0361513013601548
5008225,0.0355664593231445,0.0381461762513304
5008242,0.0270225527039496,0.032368375742326
5008243,0.0704280588578734,0.0437153783425763
5008310,0.0604757037089151,0.042735971336455
5008700,0.17444155345141,0.0398690598341074
5009360,-0.2086199370403944,0.0306281220635612
5009390,-0.1726875097650476,0.0418906542856498
5100060,-0.0183099652051104,0.0164260985614919
5100090,-0.0609535244541873,0.0163741899955374
5100120,-0.0296234768300552,0.0162297639018858
5100152,-0.0592303791727882,0.018690588414986
5100180,0.043994423237477,0.020082564645827
5100210,0.0490608122183681,0.0171276529677945
5100240,0.014826460006884,0.0188244691543818
5100270,0.0339153481696481,0.0161042433540794
5100300,0.0035106203584031,0.016324035113913
5100330,0.112835802283776,0.0263932463299713
5100360,0.0599168340250842,0.0163679008346676
5100390,0.029546852911129,0.0244926438002277
5100420,0.0294633148725686,0.0187022314025599
5100450,0.0112967523070734,0.018315972183877
5100480,-0.0253319606277842,0.018449824729062
5100510,-0.0024284616083625,0.0175553015758663
5100540,-0.126876405808942,0.0187098066755523
5100560,0.0785385339309349,0.0236806088927786
5100600,0.0471302893705721,0.0164306417103845
5100660,-0.0085245304576368,0.0173935271776084
5100690,0.0500550977495092,0.0170831929287659
5100720,0.0579879290741242,0.0240840081695164
5100750,-0.0426250478027744,0.0189868386477793
5100780,-0.0669271942451163,0.017452916091036
5100810,0.0066708924650957,0.0153628648367782
5100840,0.0102943132347733,0.015254117570637
5100870,-0.0429855248731043,0.024636224007751
5100930,0.062914415423217,0.0242177234135684
5100960,0.0649264133481114,0.0187072741414872
5100990,0.0158340764689499,0.0222518652299649
5101020,0.0090044775230377,0.0252007660424817
5101050,0.0151396846636193,0.0167210598879111
5101080,0.0349257740337938,0.0203559319148701
5101110,-0.1387576044771883,0.0161513120473487
5101140,0.1153070758454823,0.018824325409852
5101170,0.0777390752079735,0.0171185360058058
5101200,-0.0052419311793524,0.0197288156870318
5101260,-0.0833351587445502,0.0151622910591845
5101290,-0.0145512373602836,0.0333150053437014
5101320,-0.0231926582111895,0.0168443591706038
5101350,0.005940134523594,0.0198265663583315
5101380,0.0475834699982716,0.0193837396717163
5101410,0.0859663833610629,0.0203559263391502
5101440,-0.0212357087254948,0.0163209519931243
5101470,0.0044087146914104,0.0161486513177249
5101510,-0.050306237092521,0.0179746507797455
5101560,0.0780486297396575,0.0200306785784998
5101590,0.0276188925793139,0.0188776413983271
5101620,0.0341605366851651,0.017586921070581
5101650,-0.0262386206066187,0.0208995045579636
5101690,0.1451684137202293,0.0190037390748361
5101710,0.0010326649543463,0.0187882389462598
5101740,-0.0975067302636322,0.0176761538521852
5101770,0.0065583791453653,0.0163530841016277
5101800,0.0906744806306278,0.0154858443038536
5101830,-0.0321037787600552,0.0166601198958352
5101860,-0.0641710098111643,0.0169604385539919
5101890,-0.0366887675799031,0.0152840955561826
5101920,-0.0155983885113414,0.0161475724164124
5101950,0.0276930902354104,0.0348076977571975
5101980,0.0163574534528779,0.0168471951097536
5102010,0.0193596439745493,0.0173258810624107
5102070,0.0302487145094174,0.0232796532625032
5102100,0.049267358022836,0.0187220648406594
5102120,-0.0255691120424056,0.0207096719977396
5102160,0.0160616593760403,0.0205114674541156
5102190,8.182907747722e-4,0.0175832468524752
5102220,0.1632105381416141,0.0339213460171854
5102250,0.0247564314773197,0.0155465069319421
5102280,0.009837808000702,0.0172933201945864
5102310,0.002585463490558,0.0192793528903422
5102340,-0.029304678762003,0.0160821865683457
5102360,0.029519048388387,0.0165026396185248
5102370,-0.0073978913583357,0.0212398506200165
5102390,-0.0158009220330707,0.0182450777957895
5102400,-0.0280081753628943,0.0181379035309929
5102430,0.0018067947575728,0.0228731719928618
5102460,-0.0267379548693913,0.0167736588920116
5102490,-0.1046720656925112,0.0223423653405976
5102520,0.028169345699296,0.016481332887254
5102580,-0.0268308895566222,0.0197730397665254
5102610,0.1004895512227435,0.0218696399852597
5102640,-0.0242106914400979,0.0153284634155832
5102670,-0.0108932822037082,0.0153980528500498
5102710,0.0829821336190326,0.0186199765508342
5102730,0.0826341955111587,0.0202166001248054
5102760,0.0792535777736798,0.02267892166501
5102790,0.0073832704208424,0.0182311267318587
5102820,0.0514492393934106,0.0175344374814236
5102850,-0.0082231541557526,0.0178104912628621
5102880,0.0608231450172264,0.0181656279779438
5102910,-0.0265329496036553,0.0168689626644416
5102940,0.0826157750847653,0.0159585702934532
5102980,0.1355350378609667,0.0253181581613503
5103000,-0.0186116355063395,0.015578348670077201
5103030,-0.0032883582537246,0.0201742134377138
5103060,-0.0630976254912756,0.0183924988392076
5103090,0.0545098247705852,0.0167903957084635
5103130,0.0106993942532677,0.0151379179411303
5103150,0.016225505339836,0.0173994777417445
5103180,0.0011819437898276,0.0214792632627031
5103210,0.0408634096044748,0.0268261358715299
5103240,-0.139469086992353,0.0153401202536072
5103270,0.0480456899378726,0.0215545436336454
5103300,0.0510694904387127,0.0156384677891296
5103330,0.0372471759599663,0.0162200565330346
5103370,0.0735304083143315,0.0189025056572809
5103390,-0.0291706546629774,0.0160671650432957
5103420,0.0310080645028826,0.0169789847702349
5103460,-0.0731644871312291,0.0186351411875804
5103480,0.0108665853410163,0.0172070236026634
5103510,-0.0633029480364589,0.0170451272953136
5103520,0.0778291193087757,0.0168996635897493
5103600,0.1011594654579739,0.0181955441536492
5103640,-0.0050594705691594,0.015614403440589
5103660,0.0304586794471511,0.0157423878795515
5103690,-6.487221348852e-4,0.0189572307963795
5103710,0.0432051460279495,0.0157197457711373
5103750,0.046930704552317,0.0220840064939517
5103780,0.1544801552823385,0.0209624545071772
5103810,0.0762851207746949,0.0163748118791237
5103840,0.0921619056425459,0.0151679071353119
5103870,-0.0060897013388534,0.0174062819392582
5103900,0.1727267525190087,0.0162143252517992
5103930,-0.0666933090311043,0.0177883522586176
5103950,0.1319472896833224,0.0277589397028011
5103980,0.0492515073213261,0.0193374350810405
5104020,-0.0250566542177852,0.0164784904758166
5104050,-0.0012055956068108,0.0170997361234305
5104080,0.0938315670945505,0.0164154946733497
5104110,0.1361206727306196,0.0173013714392239
5104150,0.0774858175641505,0.0169473365008413
5300001,-0.006823622440367,0.0166156379870572
5300002,-0.0104115495114762,0.0278978458320154
5300003,-0.0510039634221899,0.015362634294254
5300030,-0.0039203227806784,0.0153367234041554
5300060,0.0892453537793969,0.0261174511045442
5300090,0.2179688549689424,0.0386370087017361
5300150,-0.0625329935456308,0.0178798818095362
5300240,-0.0631714745586143,0.016946136795355
5300280,0.0280885412438617,0.0281679534032877
5300300,-0.0378582426659554,0.0151893309903793
5300330,0.002378294089955,0.0278186427295431
5300380,-0.0504914493585641,0.0148764829079984
5300390,-0.064684058621355,0.0200771144374819
5300420,-0.0976124135992549,0.0159131266963727
5300480,0.0337778493945343,0.0132013127134473
5300570,-0.1034692714534328,0.0177706058099056
5300630,-0.0800480943651713,0.0350838007076786
5300660,-0.1007029053784896,0.0187878407384348
5300690,0.041495298149359,0.0164295430916097
5300720,-0.1175262776776333,0.0190498504136895
5300750,0.0769947731672099,0.0349865999707352
5300780,-0.1203114252853241,0.0164517106100949
5300810,0.0374067146757612,0.0190795662210049
5300840,0.041671250803192,0.0217160139329615
5300870,0.1674561962461474,0.0315801185044669
5300950,-0.1516174993183133,0.0197394778802997
5300960,0.0614831084204463,0.0168608316395497
5300990,0.0647710118565978,0.0186037861716471
5301050,-0.0131901563308668,0.0350815942560039
5301080,0.0012768109525595,0.0158934720164218
5301110,-0.0616984465442649,0.0139122015693324
5301140,-0.010106663280058,0.0149824895652502
5301170,-0.00758634215714,0.0165386044070726
5301200,-0.0911663900472568,0.016527416606418
5301230,-0.1077947349197265,0.0171840687027851
5301260,-0.0107349608053909,0.0213739333850966
5301290,-0.1046174877129774,0.0232548568297979
5301320,-0.0298289442402669,0.0165426384590366
5301350,-0.0238348713153664,0.0225025333291052
5301410,-0.0122481783236005,0.0166405913700955
5301440,0.0424343771321185,0.0275274828709029
5301470,-0.0208786565693886,0.0209891392516611
5301500,0.1229300263411892,0.0458132887173409
5301560,-0.0303916299036771,0.0352309631492756
5301590,-0.0624726881596929,0.0214752961767177
5301630,-0.0268860765465899,0.0176128105013383
5301660,-0.0656497228928768,0.0245259617476808
5301680,-0.0054506944578697,0.030161558048656
5301710,-7.588101628632e-4,0.0319777508091413
5301800,-0.0015742676112693,0.0249938579962296
5301830,NA,NA
5301860,0.019232449276415,0.0467507215966819
5301890,-0.0734750823284211,0.0329795060708564
5301920,-0.0412075358196317,0.0321483184312403
5301980,0.0175968018952114,0.026536424500463
5302010,0.1821277724332978,0.0209172716873398
5302040,-0.0049885803313453,0.028025696689733
5302070,0.035952723143216,0.048406704356844
5302130,-0.0199599145422974,0.0283396969704166
5302160,NA,NA
5302280,-0.0665256761793832,0.017406207801452
5302310,-0.0237214722457832,0.0140159020450151
5302340,0.0108340302239766,0.0322085791701563
5302370,-0.0292200105313378,0.0226590527665606
5302400,0.0056791354185021,0.0221821593472389
5302460,-0.0319912295645159,0.0295715251386904
5302490,0.0082289638339514,0.0167772197697761
5302520,0.0160990803693128,0.0360929291410285
5302550,-0.0702294813042585,0.0241607366477621
5302610,0.0232473524149361,0.0154281440389746
5302670,-0.0022003774277343,0.0139095998599615
5302700,-0.069354411241329,0.0167301793014898
5302730,NA,NA
5302820,-0.158158152342294,0.0152099388397325
5302850,-0.092626011613137,0.0153159894451244
5302880,0.013771397327319,0.0167431933168568
5302910,-0.1037700903169736,0.0193808779104629
5302940,-0.0746626714029845,0.0142141235917651
5302970,6.207011607736e-4,0.0250199360274555
5303000,-0.0149174546078494,0.0445003125755391
5303030,-0.0561413488170649,0.0453522061300196
5303090,-0.0702889384474703,0.0270570772809305
5303130,0.0014455881914386,0.0226670284641455
5303150,0.0771425248428319,0.0143035285531594
5303180,0.0573860605043357,0.0171695982696197
5303210,-0.0825349114410558,0.0200742106384861
5303240,0.0199272814918703,0.027641632338956
5303300,-0.0448227612108813,0.0341283124398505
5303330,0.0079634357438649,0.0334991109396698
5303360,-0.0264046611386154,0.0389071686683078
5303440,0.0768531282500595,0.0432833273100721
5303510,0.0418846781134528,0.016644493952854
5303540,-0.0111416314470426,0.0162333314122329
5303570,-0.0274637628695988,0.0226737465712801
5303600,-0.0273558946906477,0.022166107368755
5303660,-0.0523250501973181,0.0171331543995467
5303720,NA,NA
5303750,-0.0413021665737685,0.0184657702145648
5303780,0.0423793573400539,0.0397881590035389
5303810,-0.0663278879010065,0.0235568251645153
5303870,0.1618305733616655,0.0438580372103319
5303930,0.0022475604720339,0.0177991898826742
5303960,-0.0208291186290616,0.0153418642587604
5303990,-0.0795827931994356,0.0199251771183156
5304020,-0.0838495876782584,0.0181919982079515
5304050,-0.0458646781142724,0.0236759453753296
5304080,-0.0937819458733518,0.0427100367138728
5304110,-0.0742059041101727,0.0255776180985205
5304150,NA,NA
5304170,-0.0704037509014725,0.0212445253093288
5304200,5.7614537059e-5,0.014988795341937
5304230,-0.0285519524199242,0.0167450832999981
5304260,-0.0481013999973444,0.0176035278698438
5304290,-0.0021759328224057,0.0451766859697821
5304380,0.0380999382559344,0.0259826492953699
5304410,-0.0616937999721614,0.0264814252007039
5304470,-0.0248872607066853,0.0150806962525745
5304500,-0.0661347949276076,0.0322963661297975
5304530,-0.0080000971192462,0.0378646978472669
5304560,-0.0864117316964966,0.020013626578236
5304590,0.0063404765338914,0.0367960934009786
5304620,-0.0389038478836267,0.0180671344863791
5304650,-0.2092725102575957,0.017848289049204
5304710,0.1172540848559179,0.0396683218304964
5304740,-0.0841546697727444,0.0201959121713069
5304800,NA,NA
5304830,-0.103549763069704,0.0261064561674057
5304860,-0.0310543818421967,0.0162460458853614
5304890,0.0994053971227115,0.0252295119884194
5304920,-0.0351138134923564,0.0155785072566069
5304950,-0.0096334834943995,0.0179944544673651
5304980,-0.0070581933274471,0.0369980140408735
5305010,-0.0452968323813604,0.0216800883321528
5305020,-0.1050919690275905,0.028481839942372002
5305040,-0.2015341875889545,0.0440653430618024
5305130,NA,NA
5305160,0.0765686622762301,0.0206172267697239
5305190,0.16987793356601,0.0267739082775826
5305220,-0.1276522050859991,0.0146096539241169
5305250,0.0409049264488555,0.0215806225537455
5305280,-0.0884650213520638,0.0184606236106379
5305310,-0.1039636144041711,0.0163578680887437
5305370,0.1299602882731424,0.0150360848036416
5305400,-0.0031641235205236,0.0159893999271828
5305430,-0.0662874098504578,0.015770391299321
5305460,0.0487254494783745,0.0218382966923517
5305490,-0.0334057294334221,0.0192348882228024
5305520,-0.0408078219429254,0.0375553236768489
5305550,-0.1436481165947111,0.0289494665184081
5305610,-0.0494440292677559,0.0204695991630922
5305640,-0.0803424957239792,0.0203037423074837
5305670,-0.0303628765065946,0.0173906888456
5305700,0.0268807520710763,0.0234686736369468
5305730,-0.0518051066667472,0.0156801026142993
5305760,-0.0608040658957993,0.0159057577726454
5305790,-0.107897636519167,0.0190542419358444
5305820,0.1554502356705088,0.0387011585912895
5305850,-0.0162472147020262,0.0143223355020125
5305880,0.0495793742000374,0.0436800203316077
5305910,-0.0519833050651706,0.0150006077878634
5305940,0.0277203799073135,0.0252317097097072
5305970,0.0210406985551595,0.0447206645274623
5306000,0.0383319501592098,0.0281146991811829
5306060,-0.052461456883306,0.0199792177033667
5306090,-0.0071230364890165,0.0214850741109031
5306120,-0.157388057709763,0.0329441594053677
5306150,0.0439308490283147,0.0192295298690729
5306180,0.0205177738162692,0.0165621289944543
5306220,NA,NA
5306240,0.0778511512763489,0.0205827083719212
5306270,0.099845020850566693,0.0448895286112976
5306300,NA,NA
5306360,-0.11487532345103631,0.036216641191038
5306390,0.072606310841713,0.0271988399846703
5306420,0.0487794389756597,0.020687051607061
5306450,-0.0241999481315427,0.0169598594225837
5306480,-0.1010939322365955,0.0144139348804595
5306510,-0.1070816053743829,0.0472117897587909
5306540,-0.0157884080186632,0.034496276632903
5306570,-0.0496499679058018,0.0136168663911492
5306600,-0.0496027946185659,0.02350667671321
5306630,0.1890198033693629,0.0303838844755004
5306660,-0.0504048612210078,0.027770323235063
5306690,-0.0100028516111622,0.0153684976701171
5306750,0.0627216126736986,0.0182123235767148
5306780,0.0927458331204637,0.0303235481534176
5306820,-0.0569804148976571,0.0150494869552867
5306840,-0.031831869232816,0.0341792157290786
5306870,-0.0410682298291622,0.026452216203571
5306900,-0.0881925816283665,0.0154010527766663
5306930,-0.0086068283152055,0.0215191074378401
5306960,-0.0275513620129321,0.0141832717763601
5306990,NA,NA
5307020,-0.0037330186688467,0.0190694403731128
5307050,-0.02252423257423,0.0254360821914916
5307080,-0.0346535124345597,0.0146006125083552
5307110,0.0097335948025918,0.0211459806783112
5307140,-0.1316463290114067,0.0248594875446247
5307210,0.0618177032972844,0.0240327287607803
5307230,-0.0143570695542656,0.0142881790858668
5307260,0.0082639505810076,0.0362248293336932
5307320,-0.0205410315886489,0.0147841026977703
5307350,0.0158795085592793,0.0216155986103315
5307380,-0.0181766479763716,0.0282797222315535
